# Electron neutrino-oxygen scattering cross section 5MeV-60MeV (10^-38 cm^2/GeV) #
# log(energy in GeV)       nu_e       nu_mu       nu_tau       nu_e_bar       nu_mu_bar       nu_tau_bar #

       -3.00000 0.00000e+00          0          0          0          0          0
       -2.69897 0.00000e+00          0          0          0          0          0
       -2.52288 0.00000e+00          0          0          0          0          0
       -2.39794 0.00000e+00          0          0          0          0          0
       -2.30103 0.00000e+00          0          0          0          0          0
       -2.22185 0.00000e+00          0          0          0          0          0
       -2.15490 0.00000e+00          0          0          0          0          0
       -2.09691 0.00000e+00          0          0          0          0          0
       -2.04576 0.00000e+00          0          0          0          0          0
       -2.00000 0.00000e+00          0          0          0          0          0
       -1.95861 0.00000e+00          0          0          0          0          0
       -1.92082 0.00000e+00          0          0          0          0          0
       -1.88606 0.00000e+00          0          0          0          0          0
       -1.85387 0.00000e+00          0          0          0          0          0
       -1.82391 0.00000e+00          0          0          0          0          0
       -1.79588 3.20330e-06          0          0          0          0          0
       -1.76955 6.40670e-06          0          0          0          0          0
       -1.74473 9.61000e-06          0          0          0          0          0
       -1.72125 2.71810e-05          0          0          0          0          0
       -1.69897 4.47530e-05          0          0          0          0          0
       -1.67778 6.23240e-05          0          0          0          0          0
       -1.65758 1.18480e-04          0          0          0          0          0
       -1.63827 1.74640e-04          0          0          0          0          0
       -1.61979 4.13810e-04          0          0          0          0          0
       -1.60206 5.37500e-04          0          0          0          0          0
       -1.58503 6.98000e-04          0          0          0          0          0
       -1.56864 8.58500e-04          0          0          0          0          0
       -1.55284 1.01900e-03          0          0          0          0          0
       -1.53760 1.41010e-03          0          0          0          0          0
       -1.52288 1.80120e-03          0          0          0          0          0
       -1.50864 2.19230e-03          0          0          0          0          0
       -1.49485 2.74220e-03          0          0          0          0          0
       -1.48149 3.53030e-03          0          0          0          0          0
       -1.46852 4.31830e-03          0          0          0          0          0
       -1.45593 5.10640e-03          0          0          0          0          0
       -1.44370 6.28200e-03          0          0          0          0          0
       -1.43180 7.55450e-03          0          0          0          0          0
       -1.42022 8.82700e-03          0          0          0          0          0
       -1.40894 1.02330e-02          0          0          0          0          0
       -1.39794 1.21730e-02          0          0          0          0          0
       -1.38722 1.41140e-02          0          0          0          0          0
       -1.37675 1.60540e-02          0          0          0          0          0
